723	37.7	16.4	4.4	12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.5
724	5.2	16.7	15.4	27.5	18.4	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3
725	9.1	11.9	10.8	32.2	18.4	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1
726	21.4	16.0	5.9	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
727	19.5	27.3	16.7	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.7
728	22.2	23.8	20.5	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.7
729	16.4	20.1	14.6	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.1
730	29.2	13.5	11.4	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.8
731	14.9	13.7	17.8	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
732	15.2	18.4	17.8	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
733	12.7	9.0	12.3	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.4
734	12.3	6.9	7.4	14.1	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.1
735	7.8	12.2	20.4	19.3	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.2
736	7.6	14.7	27.2	19.3	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.1
737	6.5	22.0	19.8	19.3	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.3
738	17.9	12.7	6.8	5.2	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.3
739	14.0	10.2	10.4	3.9	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.1
740	6.3	15.2	21.5	8.1	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3
741	11.4	10.3	31.2	12.6	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
742	10.3	13.2	23.1	18.0	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.9
743	17.6	11.3	17.5	19.8	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3
744	12.2	8.9	12.7	12.5	9.7	0.0	0.0	10.4	0.0	0.0	0.0	0.0	0.0	33.5
745	9.1	7.2	13.4	14.7	10.2	0.0	0.1	27.0	0.0	0.0	0.0	0.0	0.0	18.2
746	7.2	11.6	9.5	14.1	10.2	0.0	0.1	34.4	0.0	0.0	0.0	0.0	0.0	12.8
747	15.6	7.1	3.1	5.5	3.0	1.5	0.6	4.7	0.3	0.0	0.0	0.0	0.0	58.6
748	2.8	5.4	4.9	10.3	10.6	2.2	4.9	18.2	0.5	0.0	0.0	0.0	0.0	40.3
749	18.4	10.7	5.9	10.4	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.8
750	10.4	18.0	13.2	19.9	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.6
751	9.3	15.3	18.1	19.9	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.5
752	12.4	16.4	12.2	19.9	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.2
753	22.5	8.3	4.8	9.5	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0
754	19.2	6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.1
755	18.1	6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.3
756	18.3	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.5
757	24.8	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.9
758	24.5	6.0	2.9	2.9	7.0	5.3	0.1	0.0	0.0	0.0	0.0	0.0	0.0	51.3
759	15.7	10.6	10.1	6.5	15.7	5.6	0.1	0.0	0.0	0.0	0.0	0.0	0.0	35.6
760	6.2	6.1	12.4	10.7	12.1	10.9	22.2	12.0	6.6	0.0	0.0	0.0	0.0	0.9
761	6.0	11.9	9.6	7.8	8.0	3.7	22.2	12.0	6.6	0.0	0.0	0.0	0.0	12.2
762	14.0	15.4	4.6	5.3	4.6	0.5	17.8	12.0	6.6	0.0	0.0	0.0	0.0	19.2
763	20.3	6.0	3.0	5.0	4.2	0.5	3.4	2.4	6.6	0.0	0.0	0.0	0.0	48.7
764	12.0	13.8	10.5	3.6	12.8	6.2	12.5	6.8	3.7	0.0	0.0	0.0	0.0	18.2
765	8.0	16.8	13.1	8.9	10.4	6.2	12.5	6.8	3.7	0.0	0.0	0.0	0.0	13.6
766	15.3	10.9	19.0	7.5	10.1	5.9	12.5	6.8	3.7	0.0	0.0	0.0	0.0	8.3
767	9.2	18.7	14.6	5.8	8.2	5.9	10.6	6.8	3.7	0.0	0.0	0.0	0.0	16.4
768	13.3	12.9	9.1	5.5	6.0	4.1	2.5	5.4	3.7	0.0	0.0	0.0	0.0	37.6
769	11.4	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.6
770	22.2	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
771	6.7	3.8	8.3	12.0	9.8	8.4	4.8	10.8	11.1	4.1	1.5	1.0	2.8	15.1
772	6.4	5.9	11.0	18.3	6.8	8.1	4.5	5.5	8.4	3.3	1.5	1.0	2.8	16.5
773	8.0	8.8	14.4	15.9	6.2	7.4	4.5	3.7	7.1	2.8	1.5	0.0	2.8	17.0
774	8.0	14.0	9.6	13.2	4.0	3.6	2.5	1.7	5.2	2.8	1.5	0.0	2.8	31.1
775	16.8	9.5	4.0	8.9	2.3	0.1	0.0	0.5	1.6	2.4	1.1	0.0	1.5	51.3
776	3.2	4.6	6.5	4.7	9.5	2.1	2.0	29.5	20.6	4.8	3.5	2.3	6.8	0.0
777	2.3	3.1	6.4	3.1	8.5	1.9	2.0	29.5	20.6	4.8	3.5	2.3	6.8	5.3
778	4.3	3.1	5.4	4.2	4.0	1.0	2.0	29.5	20.6	4.8	0.9	2.3	6.8	11.2
779	7.7	5.3	7.3	3.5	1.6	0.9	1.9	22.6	12.3	4.8	0.0	2.3	3.1	26.7
780	17.8	10.8	5.4	3.5	1.6	0.8	0.8	10.3	3.2	4.0	0.0	2.4	0.0	39.2
781	20.4	6.9	2.1	3.5	0.0	0.8	0.8	2.1	0.6	1.8	0.0	2.4	0.0	58.5
782	7.3	13.1	5.9	2.4	7.8	9.1	5.3	11.6	0.0	0.0	0.0	0.0	0.0	37.3
783	5.0	15.9	9.6	9.1	11.9	14.6	5.3	11.6	0.0	0.0	0.0	0.0	0.0	16.9
784	16.0	7.5	2.8	2.6	7.8	6.3	5.9	12.8	0.0	0.0	0.0	0.0	0.0	38.3
785	29.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.4
786	7.8	15.4	4.5	5.7	10.7	22.0	7.4	4.1	16.3	0.0	0.0	0.0	0.0	6.1
787	4.7	14.4	6.0	4.5	9.8	27.3	9.7	7.3	16.3	0.0	0.0	0.0	0.0	0.0
788	5.3	9.6	7.0	5.2	6.3	29.5	9.7	7.3	16.3	0.0	0.0	0.0	0.0	3.9
789	5.1	13.0	8.8	6.3	5.4	28.8	7.7	7.3	16.3	0.0	0.0	0.0	0.0	1.4
790	7.0	13.6	8.8	6.7	5.2	21.5	4.8	6.4	10.8	0.0	0.0	0.0	0.0	15.1
791	2.9	8.4	3.4	13.7	10.0	13.3	13.0	13.8	11.3	0.9	0.9	0.0	0.0	8.2
792	6.0	9.3	7.8	14.9	6.0	11.5	16.7	14.0	11.5	0.9	0.9	0.0	0.0	0.6
793	5.3	7.8	8.5	17.2	5.9	8.8	16.7	13.9	11.1	0.7	0.9	0.0	0.0	3.1
794	3.6	6.2	8.2	20.2	7.0	8.1	16.7	10.5	10.5	0.7	0.9	0.0	0.0	7.4
795	6.6	5.6	8.1	19.7	5.5	7.0	14.0	10.8	5.9	0.7	0.3	1.7	0.0	14.1
796	7.2	8.8	11.7	18.1	3.4	5.4	14.1	11.1	5.9	0.5	0.3	1.7	0.0	11.8
797	8.6	12.1	9.0	12.3	3.3	5.4	8.3	11.1	5.9	0.5	0.0	1.7	0.0	21.7
798	9.1	5.3	5.1	7.6	2.8	1.7	4.1	7.4	5.9	0.5	0.0	1.8	0.0	48.7
799	8.7	6.1	5.6	5.5	3.4	0.1	2.4	0.0	29.7	0.0	0.0	0.0	0.0	38.5
800	6.3	11.0	8.3	10.8	6.6	1.4	3.2	0.0	29.7	0.0	0.0	0.0	0.0	22.7
801	6.4	10.3	12.0	11.8	9.2	4.7	3.2	0.0	29.7	0.0	0.0	0.0	0.0	12.6
802	6.7	10.2	7.6	16.1	11.9	4.7	3.2	0.0	29.7	0.0	0.0	0.0	0.0	10.0
803	4.5	6.7	8.3	12.6	11.9	4.7	3.2	0.0	29.7	0.0	0.0	0.0	0.0	18.5
804	0.6	0.8	3.9	4.4	10.4	5.6	13.0	24.6	25.5	10.9	0.0	0.2	0.0	0.0
805	5.8	3.5	5.8	7.3	4.3	2.3	11.1	17.7	17.2	5.2	0.0	0.2	0.0	19.6
806	13.6	7.1	12.9	4.0	1.2	2.3	5.9	11.9	7.6	2.4	0.0	0.2	0.0	31.0
807	14.8	8.9	12.1	4.0	0.7	0.0	2.6	3.0	4.8	1.0	0.0	0.2	0.0	47.8
808	15.9	4.6	7.6	2.9	0.7	0.0	1.3	0.2	0.1	0.0	0.0	0.0	0.0	66.8
809	18.0	5.5	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.1
810	14.9	20.9	14.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.8
811	9.5	10.4	14.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.8
812	18.3	11.9	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.3
813	17.2	26.1	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.1
814	13.2	14.2	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0
815	16.2	13.7	9.9	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.9
816	9.1	23.5	18.6	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.5
817	12.1	22.4	18.6	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.6
818	20.5	12.5	8.7	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.1
819	13.3	10.5	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.7
820	9.7	17.2	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.5
821	13.5	6.8	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.2
822	6.6	3.2	5.7	10.4	11.2	8.3	7.0	7.6	14.7	7.8	5.8	4.4	5.8	1.3
823	2.5	4.9	4.7	7.6	9.6	9.5	6.3	8.7	12.0	8.9	2.4	4.6	5.8	12.4
824	2.1	4.9	6.8	7.2	7.2	10.8	6.6	6.0	12.3	9.4	1.3	5.3	6.7	13.2
825	3.4	6.4	8.7	8.2	9.0	9.1	8.6	7.9	11.4	7.6	0.0	7.0	8.8	4.0
826	5.8	9.1	6.3	6.4	5.1	7.0	8.6	7.5	8.2	7.6	0.0	7.0	8.8	12.6
827	8.5	12.3	3.4	3.6	3.6	1.9	7.8	4.6	4.2	7.2	0.0	5.2	8.8	28.8
828	12.8	7.9	1.5	2.1	1.1	0.7	6.8	1.2	2.2	5.6	0.0	5.2	8.8	44.0
829	15.7	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.3
830	5.6	5.7	9.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.5
831	9.2	9.2	9.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.4
832	8.0	3.5	9.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.4
833	3.1	7.8	6.4	6.1	9.0	7.7	2.8	20.6	20.3	12.4	0.0	0.0	0.0	3.8
834	5.5	6.7	4.2	9.6	7.0	10.9	2.8	20.6	20.3	12.4	0.0	0.0	0.0	0.0
835	3.2	6.7	6.1	8.2	6.0	9.1	2.8	20.6	20.3	12.4	0.0	0.0	0.0	4.5
836	5.6	7.1	8.7	9.8	5.7	7.0	1.7	20.6	20.3	12.4	0.0	0.0	0.0	1.1
837	4.6	10.6	10.3	9.4	3.4	5.0	1.7	18.0	12.5	10.1	0.0	0.0	0.0	14.4
838	16.3	12.0	7.7	5.9	0.0	3.1	1.1	11.5	9.5	7.0	0.0	0.0	0.0	25.8
839	13.2	4.3	5.1	4.1	0.0	3.1	0.0	7.6	3.8	1.8	0.0	0.0	0.0	57.0
840	14.0	10.6	6.3	8.8	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0
841	17.2	20.2	10.0	16.4	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.9
842	14.6	23.2	12.3	16.4	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.2
843	7.4	20.1	6.0	16.4	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.8
844	18.0	6.5	2.3	7.7	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.3
845	14.7	15.4	8.6	7.6	10.4	15.6	13.6	0.0	0.0	0.0	0.0	0.0	0.0	14.1
846	11.9	11.0	8.6	5.5	11.2	12.2	9.6	0.0	0.0	0.0	0.0	0.0	0.0	30.0
847	12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.9
848	11.5	11.1	3.8	6.1	1.7	0.0	1.3	1.4	3.9	2.3	2.6	0.0	0.0	54.1
849	9.4	19.3	4.8	9.2	3.1	0.5	1.3	1.4	4.6	9.0	2.6	3.2	0.0	31.5
850	7.0	20.1	7.8	9.7	4.0	1.4	2.3	3.5	4.6	9.0	2.6	3.2	0.0	24.7
851	7.0	14.0	7.0	9.8	5.6	2.9	2.3	3.5	6.6	9.0	2.6	3.2	0.0	26.6
852	4.2	6.7	10.1	7.7	9.4	6.7	4.6	5.8	15.2	15.1	4.4	5.4	0.0	4.8
853	6.4	7.9	6.8	4.4	7.5	9.7	11.5	5.8	15.2	15.1	4.4	5.4	0.0	0.0
854	8.9	14.2	4.3	3.5	2.7	2.6	2.4	4.5	1.2	2.0	1.4	2.3	1.1	48.9
855	12.5	13.1	3.5	1.9	0.7	0.9	1.5	3.6	1.3	1.6	0.8	1.4	1.7	55.4
856	5.8	9.2	9.9	9.1	4.4	2.1	6.1	12.6	6.0	4.9	5.0	6.4	12.6	5.8
857	0.9	2.5	1.8	1.4	5.0	0.1	8.5	17.1	9.2	10.0	10.6	15.2	17.6	0.0
858	0.4	2.3	1.4	1.1	5.8	0.1	7.7	16.8	8.3	10.1	10.6	15.2	17.6	2.5
859	0.0	2.2	2.4	0.6	4.0	1.0	8.2	16.9	9.6	11.0	11.0	15.4	17.6	0.0
860	9.3	7.6	6.5	7.0	2.6	3.0	3.4	8.2	6.7	3.1	1.7	1.5	14.3	25.3
861	7.9	11.0	7.0	6.1	1.8	5.1	3.7	7.7	6.1	3.1	1.9	1.6	14.3	22.7
862	8.2	9.0	8.1	6.9	4.9	7.2	4.7	8.8	7.5	3.7	2.0	2.2	19.7	7.0
863	5.2	5.8	6.7	8.0	6.5	7.7	4.8	9.9	8.0	3.6	2.7	2.2	20.5	8.4
864	7.5	4.4	4.8	9.3	5.6	7.7	5.1	10.3	8.2	4.9	1.5	1.6	20.5	8.6
865	6.4	5.3	9.9	8.9	5.5	7.6	5.8	11.2	5.0	4.3	2.3	3.2	21.7	3.0
866	15.9	7.2	5.8	10.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.7
867	11.9	15.5	16.2	16.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
868	13.3	14.3	24.3	16.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.7
869	15.5	17.8	18.6	16.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.8
870	9.8	11.8	8.1	6.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.2
871	14.3	7.0	8.0	8.3	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.3
872	13.8	13.3	13.9	28.0	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.9
873	13.9	12.1	19.4	28.0	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4
874	14.5	12.8	11.4	28.0	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.2
875	18.4	6.9	5.6	19.7	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3
876	9.7	7.3	2.0	1.4	3.4	4.7	5.1	2.5	5.7	5.6	1.6	2.0	0.0	49.0
877	6.6	7.6	2.4	2.0	5.1	5.7	5.0	2.5	5.7	5.6	1.6	2.0	0.0	48.1
878	4.4	3.4	5.6	7.1	9.8	10.3	10.0	8.8	10.3	4.0	5.0	3.3	1.3	16.9
879	8.2	3.4	3.9	0.3	9.8	8.2	3.0	7.9	6.3	0.1	0.7	1.5	0.0	46.8
880	7.0	2.2	1.8	2.7	1.3	2.0	5.2	2.5	5.1	2.6	2.5	1.6	1.4	62.1
881	9.4	8.1	6.3	2.6	3.0	7.2	7.5	8.8	4.5	3.8	2.0	1.3	3.5	32.0
882	1.6	3.1	6.0	2.6	8.7	10.0	10.2	14.7	13.4	9.7	12.5	3.9	2.9	0.8
883	1.9	5.1	3.6	5.0	9.1	10.7	9.1	14.6	15.9	8.4	12.0	2.7	1.9	0.0
884	2.7	4.2	6.0	8.0	12.6	7.3	8.8	8.8	10.4	8.0	11.4	3.7	2.7	5.2
885	6.3	3.8	9.7	7.8	45.4	5.1	5.0	4.5	5.5	2.0	2.5	1.6	0.6	0.2
886	9.0	8.9	12.9	6.3	45.4	4.0	8.7	0.4	3.5	0.1	0.3	0.6	0.0	0.0
887	9.5	9.1	16.7	4.7	42.4	6.9	5.2	2.0	0.0	0.0	0.0	0.0	0.0	3.6
888	11.8	10.0	10.0	5.6	43.0	7.2	5.2	5.0	0.0	0.0	0.0	0.0	0.0	2.1
889	12.1	7.0	5.5	4.6	45.0	5.1	7.0	7.4	2.5	0.9	2.6	0.0	0.0	0.0
890	16.9	14.8	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.4
891	15.5	22.7	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.9
892	14.2	7.9	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
893	6.1	17.1	19.3	16.8	10.5	18.4	1.7	0.0	0.0	0.0	0.0	0.0	0.0	10.1
894	10.1	12.6	12.5	10.6	6.5	11.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	35.9
895	12.5	7.0	6.6	3.4	3.6	6.2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	60.4
896	12.9	8.1	6.3	11.4	9.6	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.9
897	6.7	8.5	10.6	16.7	9.6	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.1
898	10.3	8.6	17.1	16.4	9.4	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.4
899	11.2	12.7	14.6	15.8	8.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.1
900	8.6	7.8	7.8	8.4	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.1
901	8.7	11.2	8.1	17.4	6.5	7.5	2.2	0.0	0.0	0.0	0.0	0.0	0.0	38.4
902	10.5	17.9	10.0	20.8	7.3	10.2	2.2	0.0	0.0	0.0	0.0	0.0	0.0	20.9
903	8.4	17.1	13.3	22.0	7.3	15.8	2.6	0.0	0.0	0.0	0.0	0.0	0.0	13.6
904	6.5	11.8	17.8	23.2	10.4	15.2	0.9	0.0	0.0	0.0	0.0	0.0	0.0	14.3
905	6.8	14.4	18.2	21.1	11.5	16.8	1.3	0.0	0.0	0.0	0.0	0.0	0.0	10.0
906	6.8	7.6	10.8	18.9	13.4	9.4	10.0	11.6	0.0	0.0	0.0	0.0	0.0	11.6
907	10.5	3.1	10.1	15.4	18.2	13.3	13.6	11.6	0.0	0.0	0.0	0.0	0.0	4.2
908	4.2	6.5	6.4	14.4	21.0	16.4	13.6	11.6	0.0	0.0	0.0	0.0	0.0	5.9
909	6.5	9.1	10.7	11.9	17.6	14.6	13.6	11.6	0.0	0.0	0.0	0.0	0.0	4.5
910	8.9	7.0	3.4	6.9	0.0	1.5	5.1	0.0	0.0	0.0	0.0	0.0	0.0	67.0
911	10.6	12.8	7.5	9.5	4.0	3.7	5.1	0.0	0.0	0.0	0.0	0.0	0.0	46.7
912	12.7	10.1	11.3	12.5	7.9	3.7	5.1	0.0	0.0	0.0	0.0	0.0	0.0	36.8
913	7.2	7.7	10.5	10.3	17.1	12.9	11.6	12.7	0.0	0.0	0.0	0.0	0.0	9.9
914	7.8	8.2	11.6	8.4	17.8	15.8	11.6	12.7	0.0	0.0	0.0	0.0	0.0	6.0
915	9.5	12.4	11.4	12.4	13.8	10.6	11.6	12.7	0.0	0.0	0.0	0.0	0.0	5.5
916	8.3	12.7	14.4	19.5	10.6	6.3	7.9	12.7	0.0	0.0	0.0	0.0	0.0	7.6
917	12.1	6.3	9.4	6.1	7.4	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	55.2
918	14.8	14.6	15.5	12.6	7.4	0.0	3.2	5.9	0.0	0.0	0.0	0.0	0.0	25.9
919	12.2	11.5	15.9	16.6	7.4	7.7	3.2	5.9	0.9	0.0	0.0	0.0	0.0	18.6
920	8.0	12.0	6.9	19.2	14.6	11.5	3.2	5.9	0.9	0.0	0.0	0.0	0.0	17.8
921	8.8	12.5	5.6	16.5	16.8	18.4	3.2	9.8	5.9	1.0	0.0	0.0	0.0	1.6
922	9.7	5.8	7.9	13.8	14.7	21.9	3.5	10.5	6.6	1.0	0.0	0.0	0.0	4.6
923	10.2	4.3	10.1	11.3	15.3	22.9	6.7	10.6	6.8	1.5	0.3	0.0	0.0	0.0
924	3.9	5.1	5.4	13.1	16.8	24.4	7.0	11.1	7.4	1.9	0.5	0.0	0.0	3.6
925	7.7	5.8	7.1	11.3	19.6	5.6	3.8	0.0	35.3	0.0	0.0	0.0	0.0	3.7
926	4.8	10.5	9.7	14.5	15.9	5.5	3.8	0.0	35.3	0.0	0.0	0.0	0.0	0.0
927	5.6	13.4	11.1	9.5	12.8	3.9	0.9	0.0	35.3	0.0	0.0	0.0	0.0	7.5
928	9.5	9.6	9.5	7.1	9.6	0.0	0.0	0.0	35.3	0.0	0.0	0.0	0.0	19.5
929	31.4	3.1	5.6	4.5	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.8
930	13.2	6.5	8.9	8.3	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0
931	16.9	14.7	19.5	11.1	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.8
932	14.0	13.7	25.3	11.1	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.9
933	9.1	15.4	16.3	11.1	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.1
934	13.2	9.9	5.8	2.8	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.2
935	14.3	16.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.4
936	9.9	16.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.9
937	9.5	4.1	6.9	3.8	5.7	1.8	8.8	13.2	2.2	2.0	0.3	2.7	1.6	37.3
938	11.7	8.3	9.0	7.1	5.4	1.5	8.0	12.7	1.5	1.3	0.3	2.7	1.6	28.7
939	9.1	10.0	10.6	10.4	12.6	6.8	13.0	18.1	0.7	0.8	0.3	2.7	1.6	3.0
940	2.8	8.1	6.5	14.6	20.9	9.5	12.4	18.8	0.0	0.8	0.0	2.7	1.6	1.3
941	5.5	6.5	7.5	16.0	23.9	9.4	12.2	18.6	0.0	0.0	0.0	0.0	0.0	0.4
942	9.6	7.9	4.8	9.0	18.5	7.6	5.7	14.0	6.2	0.0	0.0	0.0	0.0	16.6
943	3.0	8.3	6.6	7.1	23.1	12.8	9.2	17.2	12.6	0.0	0.0	0.0	0.0	0.0
944	5.1	6.3	4.6	5.1	21.0	13.0	11.3	17.2	12.6	0.0	0.0	0.0	0.0	3.7
945	8.5	6.9	4.7	4.0	15.1	18.4	10.3	10.4	12.6	0.0	0.0	0.0	0.0	9.2
946	3.9	9.3	6.2	5.3	12.1	21.7	6.5	10.4	12.6	0.0	0.0	0.0	0.0	12.0
947	14.3	9.9	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.4
948	15.3	18.4	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.9
949	23.0	8.5	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
950	22.4	10.3	9.0	2.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.7
951	21.1	21.5	18.7	7.3	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.9
952	13.0	22.9	28.2	7.3	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
953	13.6	17.6	19.2	7.3	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.8
954	20.7	5.9	9.5	5.3	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.1
955	14.8	8.1	6.3	4.5	7.9	3.6	2.5	1.7	1.6	1.2	3.3	0.0	0.0	44.4
956	16.1	21.1	8.9	12.4	7.4	3.6	2.5	1.7	0.0	1.2	3.3	0.0	0.0	21.8
957	16.0	19.3	17.2	11.3	6.7	2.6	2.5	1.7	0.0	0.0	3.3	0.0	0.0	19.4
958	9.2	20.7	13.3	11.2	6.4	2.3	2.5	1.6	0.0	0.0	0.0	0.0	0.0	32.9
959	10.5	15.0	9.4	8.4	5.5	1.3	1.7	1.6	0.0	0.0	0.0	0.0	0.0	46.6
960	19.0	7.0	5.0	1.5	4.4	3.0	0.3	1.2	0.4	0.0	0.5	0.0	0.0	57.8
961	6.5	9.5	11.1	5.7	12.0	3.7	1.1	2.0	0.9	0.4	0.5	0.8	7.8	38.0
962	11.7	8.4	2.7	5.1	5.2	2.3	7.3	0.0	0.0	0.0	0.0	0.0	0.0	57.2
963	15.3	13.7	4.8	9.3	6.6	5.9	7.3	0.0	0.0	0.0	0.0	0.0	0.0	37.2
