section;wkt
1851;LINESTRING(74.890551 40.486542,74.890551 40.486542)
1851;LINESTRING(75.00428 40.425711,75.00428 40.425711)
1851;LINESTRING(75.00428 40.425711,75.048166 40.417328)
1852;LINESTRING(75.00428 40.425711,75.00428 40.425711)
1852;LINESTRING(75.034649 40.408776,75.048166 40.417328)
1855;LINESTRING(76.12025 39.707645,76.12025 39.707645)
1860;LINESTRING(77.787534 39.871537,77.782783 39.90209)
1861;LINESTRING(77.782783 39.90209,77.787534 39.871537)
1866;LINESTRING(79.301397 40.467977,79.264073 40.553075)
1867;LINESTRING(79.264073 40.553075,79.301397 40.467977)
1872;LINESTRING(79.987272 41.418825,79.987272 41.418825)
1878;LINESTRING(75.983609 40.955113,76.070339 40.908518)
1879;LINESTRING(76.099852 40.981667,76.143245 40.95304)
1880;LINESTRING(76.210134 41.06133,76.274518 41.008857)
1880;LINESTRING(76.317706 41.107936,76.392353 41.042524)
1880;LINESTRING(76.452646 41.229869,76.396091 41.266314)
1881;LINESTRING(74.448826 41.027752,74.509341 41.076443)
1882;LINESTRING(74.509341 41.076443,74.448826 41.027752)
1882;LINESTRING(74.681547 41.101479,74.681885 41.173203)
1883;LINESTRING(74.681885 41.173203,74.681547 41.101479)
1884;LINESTRING(75.343949 41.365159,75.383152 41.412982)
1885;LINESTRING(75.030491 40.89886,74.964899 40.835682)
1887;LINESTRING(75.382194 40.536258,75.386775 40.570382)
1887;LINESTRING(75.048166 40.417328,75.00428 40.425711)
1887;LINESTRING(75.048166 40.417328,75.034649 40.408776)
1888;LINESTRING(75.386775 40.570382,75.382194 40.536258)
1889;LINESTRING(76.392353 41.042524,76.392353 41.042524)
1889;LINESTRING(76.070339 40.908518,75.983609 40.955113)
1889;LINESTRING(76.143245 40.95304,76.099852 40.981667)
1889;LINESTRING(76.274518 41.008857,76.210134 41.06133)
1890;LINESTRING(76.392353 41.042524,76.392353 41.042524)
1890;LINESTRING(76.588155 41.095092,76.665882 41.047427)
1890;LINESTRING(76.392353 41.042524,76.317706 41.107936)
1891;LINESTRING(76.665882 41.047427,76.588155 41.095092)
1897;LINESTRING(77.927301 40.904245,77.927301 40.904245)
1898;LINESTRING(77.927301 40.904245,77.927301 40.904245)
1900;LINESTRING(78.644717 41.022914,78.595504 41.087499)
1901;LINESTRING(78.595504 41.087499,78.644717 41.022914)
1902;LINESTRING(78.975821 41.259907,78.975821 41.259907)
1903;LINESTRING(78.975821 41.259907,78.975821 41.259907)
1906;LINESTRING(79.987272 41.418825,79.987272 41.418825)
1907;LINESTRING(76.396091 41.266314,76.452646 41.229869)
1908;LINESTRING(74.964899 40.835682,75.030491 40.89886)
1911;LINESTRING(75.025977 41.544994,75.047724 41.514548)
1912;LINESTRING(75.847684 41.444088,75.817683 41.514231)
1912;LINESTRING(75.847684 41.444088,75.839127 41.473579)
1914;LINESTRING(75.817683 41.514231,75.847684 41.444088)
1914;LINESTRING(75.785178 41.507065,75.78594 41.471616)
1915;LINESTRING(75.383152 41.412982,75.343949 41.365159)
1916;LINESTRING(75.839127 41.473579,75.847684 41.444088)
1916;LINESTRING(75.78594 41.471616,75.785178 41.507065)
1917;LINESTRING(75.047724 41.514548,75.025977 41.544994)
1919;LINESTRING(77.010501 41.399534,77.108538 41.42678)
1920;LINESTRING(77.108538 41.42678,77.010501 41.399534)
1923;LINESTRING(73.425724 41.799889,73.400622 41.780693)
1923;LINESTRING(73.425724 41.799889,73.347168 41.779807)
1928;LINESTRING(75.700193 41.948193,75.73033 41.979694)
1929;LINESTRING(75.73033 41.979694,75.700193 41.948193)
1929;LINESTRING(76.086296 41.915903,76.095857 41.942262)
1930;LINESTRING(76.095857 41.942262,76.086296 41.915903)
1931;LINESTRING(75.986747 42.180537,76.034024 42.262152)
1931;LINESTRING(75.986747 42.180537,75.986747 42.180537)
1931;LINESTRING(75.636503 42.120001,75.609516 42.192911)
1932;LINESTRING(75.895054 42.322679,75.88958 42.3075)
1933;LINESTRING(76.034024 42.262152,75.986747 42.180537)
1933;LINESTRING(76.114519 42.251577,76.122046 42.183709)
1933;LINESTRING(75.88958 42.3075,75.895054 42.322679)
1933;LINESTRING(76.154953 42.250706,76.178716 42.265138)
1934;LINESTRING(76.178716 42.265138,76.139962 42.183336)
1934;LINESTRING(76.270186 42.246997,76.244723 42.1836)
1934;LINESTRING(76.501197 42.213396,76.467333 42.135823)
1934;LINESTRING(76.178716 42.265138,76.154953 42.250706)
1934;LINESTRING(76.457095 42.230721,76.485447 42.258548)
1935;LINESTRING(76.793767 42.138973,76.770273 42.099596)
1935;LINESTRING(76.793767 42.138973,76.787598 42.101696)
1935;LINESTRING(76.485447 42.258548,76.457095 42.230721)
1935;LINESTRING(76.779461 42.146455,76.793111 42.158137)
1936;LINESTRING(76.803087 42.154461,76.770273 42.099596)
1936;LINESTRING(76.831963 42.142386,76.821725 42.094346)
1936;LINESTRING(76.793111 42.158137,76.779461 42.146455)
1936;LINESTRING(76.987895 42.127948,77.008109 42.096184)
1937;LINESTRING(77.008109 42.096184,76.987895 42.127948)
1937;LINESTRING(77.008109 42.096184,76.973457 42.050244)
1938;LINESTRING(77.565825 42.14002,77.595751 42.145532)
1938;LINESTRING(77.475652 42.14632,77.456937 42.079016)
1939;LINESTRING(75.986747 42.180537,75.986747 42.180537)
1939;LINESTRING(76.139962 42.183336,76.244723 42.1836)
1939;LINESTRING(76.122046 42.183709,76.114519 42.251577)
1939;LINESTRING(76.139962 42.183336,76.178716 42.265138)
1940;LINESTRING(76.244723 42.1836,76.270186 42.246997)
1940;LINESTRING(76.244723 42.1836,76.139962 42.183336)
1941;LINESTRING(76.467333 42.135823,76.501197 42.213396)
1942;LINESTRING(76.770273 42.099596,76.793767 42.138973)
1942;LINESTRING(76.770273 42.099596,76.803087 42.154461)
1943;LINESTRING(76.787598 42.101696,76.793767 42.138973)
1943;LINESTRING(76.821725 42.094346,76.831963 42.142386)
1943;LINESTRING(76.973457 42.050244,77.008109 42.096184)
1943;LINESTRING(77.456937 42.079016,77.475652 42.14632)
1944;LINESTRING(77.80563 42.278626,77.80563 42.278626)
1944;LINESTRING(77.595751 42.145532,77.565825 42.14002)
1947;LINESTRING(77.353083 41.668173,77.378463 41.686461)
1948;LINESTRING(77.80563 42.278626,77.80563 42.278626)
1949;LINESTRING(78.151752 42.412114,78.122613 42.452475)
1950;LINESTRING(78.217906 42.433771,78.122613 42.452475)
1951;LINESTRING(78.768788 42.56214,78.772135 42.598366)
1952;LINESTRING(78.916057 42.654085,78.914089 42.735103)
1952;LINESTRING(78.772135 42.598366,78.768788 42.56214)
1952;LINESTRING(78.916057 42.654085,78.917632 42.67712)
1952;LINESTRING(78.916057 42.654085,78.891102 42.713507)
1953;LINESTRING(78.868018 42.685783,78.873334 42.736875)
1953;LINESTRING(78.917632 42.67712,78.916057 42.654085)
1953;LINESTRING(78.800683 42.681845,78.738074 42.696218)
1953;LINESTRING(78.855811 42.686571,78.846508 42.714393)
1954;LINESTRING(75.34798 41.724729,75.431262 41.733391)
1955;LINESTRING(75.431262 41.733391,75.34798 41.724729)
1957;LINESTRING(81.046004 41.342468,81.053963 41.398753)
1958;LINESTRING(81.053963 41.398753,81.046004 41.342468)
1969;LINESTRING(84.398939 42.061162,84.398939 42.061162)
1970;LINESTRING(84.398939 42.061162,84.398939 42.061162)
1971;LINESTRING(85.032867 42.099097,85.032867 42.099097)
1972;LINESTRING(85.032867 42.099097,85.032867 42.099097)
1974;LINESTRING(85.939684 41.864189,85.939684 41.864189)
1975;LINESTRING(88.94213 37.862454,88.887004 37.886143)
1975;LINESTRING(88.970718 37.87664,88.941714 37.908364)
1975;LINESTRING(89.102056 37.884859,89.11692 37.970785)
1976;LINESTRING(89.102056 37.884859,89.057058 37.951789)
1976;LINESTRING(89.102056 37.884859,89.11692 37.970785)
1976;LINESTRING(89.546514 37.841705,89.644242 37.82654)
1977;LINESTRING(89.644242 37.82654,89.546514 37.841705)
2007;LINESTRING(127.082579 42.99212,127.112065 43.07219)
2008;LINESTRING(127.112065 43.07219,127.082579 42.99212)
2013;LINESTRING(130.308818 44.566824,130.287721 44.584267)
2014;LINESTRING(130.287721 44.584267,130.308818 44.566824)
2081;LINESTRING(89.142222 27.69374,89.142222 27.69374)
2082;LINESTRING(90.245201 29.451464,90.179455 29.399563)
2083;LINESTRING(90.179455 29.399563,90.245201 29.451464)
2085;LINESTRING(82.738079 28.555975,82.738079 28.555975)
2088;LINESTRING(77.378463 41.686461,77.353083 41.668173)
2095;LINESTRING(79.741774 42.275426,79.741774 42.275426)
2096;LINESTRING(79.741774 42.275426,79.741774 42.275426)
2101;LINESTRING(78.971572 42.806697,78.914089 42.735103)
2101;LINESTRING(78.971572 42.806697,79.044258 42.760247)
2107;LINESTRING(82.436284 43.41466,82.436284 43.41466)
2108;LINESTRING(79.357447 42.782143,79.359438 42.76268)
2109;LINESTRING(79.704864 42.92685,79.764748 42.848718)
2110;LINESTRING(79.978697 43.025177,79.979526 43.051553)
2116;LINESTRING(71.667273 45.861062,71.667273 45.861062)
2116;LINESTRING(71.667273 45.861062,71.680689 45.814853)
2117;LINESTRING(71.667273 45.861062,71.667273 45.861062)
2117;LINESTRING(71.680689 45.814853,71.680689 45.814853)
2118;LINESTRING(71.680689 45.814853,71.667273 45.861062)
2118;LINESTRING(71.680689 45.814853,71.680689 45.814853)
2118;LINESTRING(71.944069 45.620393,71.912065 45.581039)
2119;LINESTRING(71.912065 45.581039,71.944069 45.620393)
2124;LINESTRING(73.524405 44.457613,73.524405 44.457613)
2125;LINESTRING(73.524405 44.457613,73.524405 44.457613)
2130;LINESTRING(75.036365 43.409365,75.098169 43.384554)
2130;LINESTRING(75.036365 43.409365,75.036365 43.409365)
2131;LINESTRING(75.098169 43.384554,75.036365 43.409365)
2131;LINESTRING(75.098169 43.384554,75.070287 43.358077)
2132;LINESTRING(75.536934 43.206457,75.536934 43.206457)
2132;LINESTRING(75.308068 43.305797,75.207925 43.255788)
2133;LINESTRING(75.536934 43.206457,75.536934 43.206457)
2135;LINESTRING(76.006196 43.097974,76.014487 43.039775)
2139;LINESTRING(77.245661 43.281923,77.261195 43.340642)
2140;LINESTRING(77.261195 43.340642,77.245661 43.281923)
2143;LINESTRING(78.270679 43.504371,78.318582 43.435312)
2144;LINESTRING(78.318582 43.435312,78.270679 43.504371)
2145;LINESTRING(78.618701 43.531079,78.658895 43.453719)
2145;LINESTRING(78.618701 43.531079,78.674973 43.462574)
2146;LINESTRING(78.637342 43.531079,78.658895 43.453719)
2146;LINESTRING(78.79812 43.542341,78.799401 43.51337)
2147;LINESTRING(78.688408 43.247679,78.632992 43.314146)
2147;LINESTRING(78.688408 43.247679,78.667167 43.320048)
2147;LINESTRING(78.630183 43.230759,78.633666 43.153125)
2148;LINESTRING(78.916085 43.295254,78.913849 43.343971)
2150;LINESTRING(77.38873 44.505462,77.386081 44.548502)
2151;LINESTRING(77.386081 44.548502,77.38873 44.505462)
2153;LINESTRING(78.13321 44.87726,78.186844 44.836869)
2154;LINESTRING(78.186844 44.836869,78.13321 44.87726)
2155;LINESTRING(78.797238 44.855961,78.807711 44.855879)
2164;LINESTRING(79.22921 45.377939,79.226104 45.396891)
2165;LINESTRING(79.226104 45.396891,79.22921 45.377939)
2166;LINESTRING(79.988828 45.390056,79.988828 45.390056)
2172;LINESTRING(81.938467 44.662158,82.022504 44.598687)
2173;LINESTRING(79.764748 42.848718,79.770576 42.805632)
2173;LINESTRING(79.764748 42.848718,79.704864 42.92685)
2174;LINESTRING(80.147609 42.840092,80.117832 42.773573)
2175;LINESTRING(80.170501 42.838433,80.127122 42.770587)
2176;LINESTRING(80.878494 43.028537,80.887452 43.020574)
2177;LINESTRING(79.979526 43.051553,79.978697 43.025177)
2178;LINESTRING(79.044258 42.760247,78.971572 42.806697)
2178;LINESTRING(79.359438 42.76268,79.357447 42.782143)
2179;LINESTRING(79.770576 42.805632,79.764748 42.848718)
2179;LINESTRING(80.117832 42.773573,80.147609 42.840092)
2179;LINESTRING(80.127122 42.770587,80.170501 42.838433)
2179;LINESTRING(80.148023 42.753667,80.157976 42.701247)
2180;LINESTRING(80.157976 42.701247,80.148023 42.753667)
2182;LINESTRING(81.053834 42.74587,81.106757 42.809512)
2183;LINESTRING(80.887452 43.020574,80.878494 43.028537)
2186;LINESTRING(81.106757 42.809512,81.053834 42.74587)
2189;LINESTRING(82.186056 43.197476,82.214902 43.252033)
2190;LINESTRING(82.235507 43.201776,82.214902 43.252033)
2193;LINESTRING(79.970526 44.22263,79.971036 44.276684)
2194;LINESTRING(79.971036 44.276684,79.970526 44.22263)
2201;LINESTRING(82.361333 43.606271,82.427933 43.607076)
2202;LINESTRING(82.427933 43.607076,82.361333 43.606271)
2206;LINESTRING(83.404037 43.519642,83.410107 43.448168)
2207;LINESTRING(83.525871 43.499217,83.484258 43.441699)
2207;LINESTRING(83.673057 43.470102,83.661754 43.4203)
2207;LINESTRING(83.716416 43.461323,83.706874 43.418143)
2207;LINESTRING(84.003084 43.381056,83.981412 43.320935)
2208;LINESTRING(82.022504 44.598687,81.938467 44.662158)
2208;LINESTRING(82.356952 44.453889,82.356952 44.453889)
2209;LINESTRING(82.616524 44.286683,82.704288 44.294513)
2209;LINESTRING(82.356952 44.453889,82.356952 44.453889)
2213;LINESTRING(79.778933 46.048894,79.786015 46.022644)
2214;LINESTRING(79.786015 46.022644,79.778933 46.048894)
2216;LINESTRING(80.594252 45.916911,80.594252 45.916911)
2217;LINESTRING(79.988828 45.390056,79.988828 45.390056)
2218;LINESTRING(80.594252 45.916911,80.594252 45.916911)
2224;LINESTRING(81.377732 45.900506,81.377732 45.900506)
2225;LINESTRING(78.807711 44.855879,78.797238 44.855961)
2228;LINESTRING(80.004901 44.931106,80.004901 44.931106)
2229;LINESTRING(80.004901 44.931106,80.004901 44.931106)
2229;LINESTRING(80.375346 44.959234,80.440405 45.003295)
2230;LINESTRING(80.440405 45.003295,80.375346 44.959234)
2231;LINESTRING(80.889636 45.031671,80.909697 45.006807)
2232;LINESTRING(80.909697 45.006807,80.889636 45.031671)
2232;LINESTRING(81.124886 45.014278,81.141466 45.060636)
2233;LINESTRING(81.141466 45.060636,81.124886 45.014278)
2236;LINESTRING(81.377732 45.900506,81.377732 45.900506)
2239;LINESTRING(82.267369 45.395803,82.267369 45.395803)
2245;LINESTRING(82.214902 43.252033,82.186056 43.197476)
2245;LINESTRING(82.214902 43.252033,82.235507 43.201776)
2246;LINESTRING(82.436284 43.41466,82.436284 43.41466)
2248;LINESTRING(83.349726 43.423286,83.362001 43.444851)
2249;LINESTRING(83.362001 43.444851,83.349726 43.423286)
2249;LINESTRING(83.490893 43.439376,83.510467 43.414826)
2250;LINESTRING(83.510467 43.414826,83.490893 43.439376)
2250;LINESTRING(83.661754 43.4203,83.673057 43.470102)
2251;LINESTRING(83.706874 43.418143,83.716416 43.461323)
2252;LINESTRING(83.981412 43.320935,84.003084 43.381056)
2254;LINESTRING(82.654091 44.930013,82.654091 44.930013)
2254;LINESTRING(82.654091 44.930013,82.654091 44.930013)
2255;LINESTRING(82.267369 45.395803,82.267369 45.395803)
2256;LINESTRING(82.654091 44.930013,82.654091 44.930013)
2256;LINESTRING(82.654091 44.930013,82.654091 44.930013)
2257;LINESTRING(82.654091 44.930013,82.654091 44.930013)
2257;LINESTRING(82.654091 44.930013,82.654091 44.930013)
2259;LINESTRING(82.809096 44.330068,82.773542 44.368714)
2259;LINESTRING(82.704288 44.294513,82.616524 44.286683)
2260;LINESTRING(82.773542 44.368714,82.809096 44.330068)
2264;LINESTRING(84.305786 44.205627,84.305786 44.205627)
2265;LINESTRING(84.305786 44.205627,84.305786 44.205627)
2281;LINESTRING(83.941635 43.006156,83.941635 43.006156)
2282;LINESTRING(83.941635 43.006156,83.941635 43.006156)
2297;LINESTRING(86.075359 42.676986,86.082518 42.671816)
2300;LINESTRING(87.408424 42.261931,87.430573 42.210921)
2301;LINESTRING(87.430573 42.210921,87.408424 42.261931)
2302;LINESTRING(88.178051 41.724087,88.272912 41.730352)
2304;LINESTRING(85.939684 41.864189,85.939684 41.864189)
2304;LINESTRING(86.114533 41.80631,86.161726 41.859957)
2305;LINESTRING(86.161726 41.859957,86.114533 41.80631)
2313;LINESTRING(87.434245 43.452884,87.434245 43.452884)
2314;LINESTRING(87.434245 43.452884,87.434245 43.452884)
2315;LINESTRING(87.894327 43.41364,87.894327 43.41364)
2316;LINESTRING(87.894327 43.41364,87.894327 43.41364)
2316;LINESTRING(88.052952 43.3731,88.0843 43.33256)
2317;LINESTRING(88.0843 43.33256,88.052952 43.3731)
2319;LINESTRING(88.298641 42.871033,88.288573 42.908396)
2319;LINESTRING(87.876476 42.842711,87.830377 42.778186)
2320;LINESTRING(88.288573 42.908396,88.298641 42.871033)
2320;LINESTRING(88.564934 43.00046,88.616951 42.985778)
2321;LINESTRING(88.616951 42.985778,88.564934 43.00046)
2331;LINESTRING(89.687438 43.108569,89.727978 43.161679)
2332;LINESTRING(89.727978 43.161679,89.687438 43.108569)
2347;LINESTRING(87.830377 42.778186,87.876476 42.842711)
2348;LINESTRING(88.250987 42.595959,88.250092 42.61945)
2349;LINESTRING(88.250092 42.61945,88.250987 42.595959)
2353;LINESTRING(92.11654 43.468283,92.139666 43.441465)
2354;LINESTRING(92.139666 43.441465,92.11654 43.468283)
2358;LINESTRING(93.427263 43.227301,93.434547 43.235909)
2359;LINESTRING(93.434547 43.235909,93.427263 43.227301)
2359;LINESTRING(93.693283 43.135096,93.685006 43.092056)
2360;LINESTRING(93.685006 43.092056,93.693283 43.135096)
2365;LINESTRING(95.031879 42.948203,95.07157 42.989647)
2365;LINESTRING(95.031879 42.948203,95.07157 42.989647)
2366;LINESTRING(88.272912 41.730352,88.178051 41.724087)
2373;LINESTRING(94.730768 43.000821,94.730768 43.000821)
2374;LINESTRING(93.087116 43.870773,93.087116 43.870773)
2376;LINESTRING(92.171212 43.780396,92.171212 43.780396)
2378;LINESTRING(93.087116 43.870773,93.087116 43.870773)
2379;LINESTRING(95.07157 42.989647,95.031879 42.948203)
2379;LINESTRING(94.730768 43.000821,94.730768 43.000821)
2379;LINESTRING(95.07157 42.989647,95.07157 42.989647)
2380;LINESTRING(95.07157 42.989647,95.031879 42.948203)
2380;LINESTRING(95.07157 42.989647,95.07157 42.989647)
2382;LINESTRING(96.038419 43.308007,96.038419 43.308007)
2383;LINESTRING(96.038419 43.308007,96.038419 43.308007)
2389;LINESTRING(89.970926 46.649701,89.978176 46.648989)
2389;LINESTRING(89.970926 46.649701,89.970926 46.649701)
2389;LINESTRING(89.81904 46.875946,89.81904 46.875946)
2390;LINESTRING(89.978176 46.648989,89.970926 46.649701)
2390;LINESTRING(89.978176 46.648989,89.971321 46.648529)
2393;LINESTRING(89.970926 46.649701,89.970926 46.649701)
2393;LINESTRING(89.971321 46.648529,89.978176 46.648989)
2393;LINESTRING(90.141987 46.367469,90.157597 46.359489)
2394;LINESTRING(90.157597 46.359489,90.141987 46.367469)
2395;LINESTRING(90.331572 45.961485,90.341815 45.935282)
2396;LINESTRING(90.341815 45.935282,90.331572 45.961485)
2398;LINESTRING(91.102749 45.036987,91.102749 45.036987)
2399;LINESTRING(91.102749 45.036987,91.102749 45.036987)
2405;LINESTRING(92.171212 43.780396,92.171212 43.780396)
2410;LINESTRING(94.799215 40.019054,94.798522 40.024319)
2410;LINESTRING(94.822077 40.02806,94.822077 40.02806)
2411;LINESTRING(94.798522 40.024319,94.799215 40.019054)
2411;LINESTRING(94.82845 40.040392,94.822077 40.02806)
2411;LINESTRING(95.018966 40.123803,95.092644 40.064756)
2412;LINESTRING(95.018966 40.123803,95.0161 40.056413)
2412;LINESTRING(95.048894 40.131008,95.092644 40.064756)
2417;LINESTRING(94.822077 40.02806,94.822077 40.02806)
2417;LINESTRING(94.822077 40.02806,94.82845 40.040392)
2417;LINESTRING(95.0161 40.056413,95.018966 40.123803)
2418;LINESTRING(95.092644 40.064756,95.018966 40.123803)
2418;LINESTRING(95.092644 40.064756,95.048894 40.131008)
2423;LINESTRING(97.723815 40.035274,97.723815 40.035274)
2423;LINESTRING(97.723815 40.035274,97.723815 40.035274)
2423;LINESTRING(97.569385 40.121635,97.530504 40.05471)
2427;LINESTRING(80.790043 47.579237,80.790043 47.579237)
2428;LINESTRING(80.790043 47.579237,80.790043 47.579237)
2449;LINESTRING(84.50504 46.772225,84.50504 46.772225)
2449;LINESTRING(84.50504 46.772225,84.50504 46.772225)
2452;LINESTRING(84.50504 46.772225,84.50504 46.772225)
2452;LINESTRING(84.50504 46.772225,84.50504 46.772225)
2453;LINESTRING(84.50504 46.772225,84.50504 46.772225)
2453;LINESTRING(84.50504 46.772225,84.50504 46.772225)
2460;LINESTRING(81.889442 48.036182,81.889442 48.036182)
2464;LINESTRING(81.889442 48.036182,81.889442 48.036182)
2469;LINESTRING(83.834765 47.343033,83.879473 47.399178)
2470;LINESTRING(83.879473 47.399178,83.834765 47.343033)
2472;LINESTRING(84.823629 47.099955,84.823629 47.099955)
2473;LINESTRING(84.823629 47.099955,84.823629 47.099955)
2484;LINESTRING(85.886101 49.169306,85.886101 49.169306)
2484;LINESTRING(85.886101 49.169306,85.886101 49.169306)
2485;LINESTRING(85.886101 49.169306,85.886101 49.169306)
2485;LINESTRING(85.886101 49.169306,85.886101 49.169306)
2490;LINESTRING(85.886101 49.169306,85.886101 49.169306)
2490;LINESTRING(85.886101 49.169306,85.886101 49.169306)
2504;LINESTRING(88.776363 48.292102,88.72459 48.259883)
2505;LINESTRING(88.72459 48.259883,88.776363 48.292102)
2507;LINESTRING(89.81904 46.875946,89.81904 46.875946)
2515;LINESTRING(106.197069 40.435032,106.168535 40.400791)
2520;LINESTRING(108.681479 41.293983,108.673904 41.244403)
2521;LINESTRING(97.723815 40.035274,97.723815 40.035274)
2521;LINESTRING(97.723815 40.035274,97.723815 40.035274)
2521;LINESTRING(97.579049 40.029309,97.530504 40.05471)
2522;LINESTRING(97.723815 40.035274,97.723815 40.035274)
2522;LINESTRING(97.723815 40.035274,97.723815 40.035274)
2522;LINESTRING(97.980299 39.965676,98.081867 39.922915)
2545;LINESTRING(108.673904 41.244403,108.681479 41.293983)
2555;LINESTRING(111.984618 40.943357,111.984618 40.943357)
2559;LINESTRING(83.608827 31.383799,83.55897 31.331548)
2559;LINESTRING(83.700319 31.304843,83.676355 31.268596)
2559;LINESTRING(83.570009 31.437288,83.570009 31.437288)
2561;LINESTRING(92.069358 33.595253,92.009743 33.556033)
2562;LINESTRING(91.935617 33.428568,91.942984 33.406795)
2562;LINESTRING(92.009743 33.556033,92.069358 33.595253)
2567;LINESTRING(84.300461 30.640222,84.353184 30.653823)
2570;LINESTRING(113.198197 39.383161,113.202345 39.396178)
2571;LINESTRING(113.202345 39.396178,113.198197 39.383161)
2571;LINESTRING(113.302195 39.46141,113.302195 39.46141)
2572;LINESTRING(111.984618 40.943357,111.984618 40.943357)
2572;LINESTRING(111.984618 40.943357,111.984618 40.943357)
2578;LINESTRING(113.475889 40.725334,113.416885 40.719356)
2579;LINESTRING(111.984618 40.943357,111.984618 40.943357)
2583;LINESTRING(113.416885 40.719356,113.475889 40.725334)
2587;LINESTRING(113.249201 40.144446,113.249201 40.144446)
2588;LINESTRING(113.249201 40.144446,113.249201 40.144446)
2604;LINESTRING(114.74693 40.346853,114.764298 40.266482)
2605;LINESTRING(113.276255 39.573277,113.340438 39.506424)
2610;LINESTRING(114.764298 40.266482,114.74693 40.346853)
2611;LINESTRING(115.108479 40.328306,115.107102 40.355225)
2612;LINESTRING(115.107102 40.355225,115.108479 40.328306)
2626;LINESTRING(70.5084 38.510798,70.5084 38.510798)
2628;LINESTRING(70.184622 37.984348,70.184622 37.984348)
2629;LINESTRING(70.184622 37.984348,70.184622 37.984348)
2631;LINESTRING(70.145742 37.433413,70.145742 37.433413)
2632;LINESTRING(70.145742 37.433413,70.145742 37.433413)
2635;LINESTRING(72.532087 37.975033,72.446955 37.978157)
2635;LINESTRING(72.711842 38.165814,72.740847 38.154035)
2636;LINESTRING(72.446955 37.978157,72.532087 37.975033)
2642;LINESTRING(85.110743 31.336533,85.085624 31.355373)
2643;LINESTRING(87.871006 28.630658,87.807189 28.60709)
2644;LINESTRING(82.32607 31.270704,82.374185 31.316261)
2646;LINESTRING(79.858445 32.266829,79.858445 32.266829)
2651;LINESTRING(96.759475 29.373531,96.759475 29.373531)
2651;LINESTRING(96.951855 29.272258,96.981764 29.3384925)
2651;LINESTRING(96.759475 29.373531,96.759475 29.373531)
2656;LINESTRING(98.641355 27.841906,98.641355 27.841906)
2657;LINESTRING(86.518504 30.716781,86.511555 30.68756)
2658;LINESTRING(86.511555 30.68756,86.518504 30.716781)
2658;LINESTRING(86.51993 30.53005,86.51993 30.53005)
2658;LINESTRING(86.51993 30.53005,86.603674 30.503502)
2659;LINESTRING(86.51993 30.53005,86.51993 30.53005)
2659;LINESTRING(86.603674 30.503502,86.580154 30.446128)
2660;LINESTRING(86.603674 30.503502,86.51993 30.53005)
2660;LINESTRING(86.580154 30.446128,86.580154 30.446128)
2661;LINESTRING(86.580154 30.446128,86.603674 30.503502)
2661;LINESTRING(86.580154 30.446128,86.580154 30.446128)
2661;LINESTRING(86.348878 30.341715,86.348878 30.341715)
2662;LINESTRING(86.348878 30.341715,86.348878 30.341715)
2665;LINESTRING(75.677478 39.55629,75.640712 39.619217)
2667;LINESTRING(86.082518 42.671816,86.075359 42.676986)
